n1,n2,weight
21573,21157,1.0
22208,21157,1.0
22126,21157,-1.0
22606,21157,-1.0
21522,21157,-1.0
22762,21157,-1.0
28680,27465,1.0
12066,2944,1.0
4351,2944,-1.0
16626,16297,-1.0
18056,16297,-1.0
17016,16297,-1.0
15954,16297,-1.0
14833,9934,1.0
14107,9934,-1.0
24935,24290,-1.0
24900,24290,-1.0
33632,33263,-1.0
6944,5615,1.0
12203,5615,1.0
7984,5615,1.0
29318,27568,-1.0
9631,7921,1.0
10280,7921,1.0
9127,6473,-1.0
6862,3758,-1.0
7249,3758,-1.0
12558,3758,-1.0
9831,7994,1.0
9832,7994,1.0
9833,7994,1.0
9834,7994,1.0
9830,7994,1.0
6302,7994,-1.0
3172,7994,-1.0
17640,16933,-1.0
21664,19927,-1.0
29337,28257,-1.0
21043,19210,1.0
19683,19210,-1.0
20740,19412,1.0
20599,19412,1.0
20570,19412,1.0
9129,7688,1.0
17004,16233,-1.0
18071,16233,-1.0
16623,16233,-1.0
360,17199,1.0
18159,16584,-1.0
18131,16584,-1.0
11956,6109,1.0
10899,6109,-1.0
13529,9723,-1.0
12555,16772,1.0
27588,26998,1.0
27712,26998,1.0
26919,26998,-1.0
27367,26998,-1.0
28138,26998,-1.0
27964,26998,-1.0
32640,32352,-1.0
32665,32352,-1.0
9163,16283,1.0
6091,1536,1.0
6128,1536,1.0
6110,1536,1.0
6111,1536,1.0
6088,1536,1.0
5497,1536,1.0
6380,1536,-1.0
6101,1536,-1.0
4713,1536,-1.0
6265,1536,-1.0
29804,29298,1.0
29571,29298,1.0
29512,29298,-1.0
29575,29298,-1.0
29864,29298,-1.0
29800,29298,-1.0
7679,5205,1.0
25862,23218,-1.0
25741,23218,-1.0
25822,23218,-1.0
31679,30688,-1.0
4123,1716,-1.0
21447,19874,-1.0
31483,30427,-1.0
33028,32824,1.0
33084,32824,-1.0
33030,32824,-1.0
25615,23678,1.0
24830,23678,1.0
25460,23678,-1.0
25129,23678,-1.0
25118,23678,-1.0
25836,23678,-1.0
25371,23678,-1.0
31030,30663,1.0
31095,30663,1.0
31256,30663,1.0
29109,28181,1.0
18900,17586,1.0
19193,17586,-1.0
23681,21827,-1.0
11078,6375,1.0
10630,6375,1.0
11262,6375,-1.0
8144,6375,-1.0
10513,6375,-1.0
12160,6375,-1.0
1051,205,1.0
1364,205,1.0
867,205,-1.0
388,205,-1.0
1359,205,-1.0
1075,205,-1.0
10583,2594,-1.0
8794,2594,-1.0
11103,2594,-1.0
6492,2594,-1.0
4817,1510,-1.0
18842,18089,-1.0
3361,990,1.0
6385,990,1.0
6195,990,1.0
5880,990,1.0
6268,990,1.0
5613,990,1.0
3106,990,-1.0
12675,9288,-1.0
4954,726,1.0
3532,726,-1.0
23854,21444,-1.0
1650,251,1.0
1574,251,1.0
1706,251,-1.0
1340,251,-1.0
1513,251,-1.0
1654,251,-1.0
32268,31992,1.0
31342,31992,-1.0
32228,31992,-1.0
32224,31992,-1.0
29094,27367,-1.0
28845,27367,-1.0
25794,23589,-1.0
9760,7341,1.0
11762,7341,-1.0
13878,14546,1.0
15358,14546,-1.0
29105,28339,-1.0
22408,20930,-1.0
13424,11814,-1.0
