n1,n2,weight
1732,1536,-1.0
1777,205,1.0
1778,205,1.0
1779,205,1.0
1780,205,1.0
1781,205,1.0
1782,205,1.0
1783,205,1.0
729,205,1.0
1784,726,-1.0
1785,726,-1.0
402,251,-1.0
1786,468,-1.0
1787,468,-1.0
1788,468,-1.0
1365,683,1.0
1350,683,1.0
1366,683,1.0
1368,683,1.0
1367,683,1.0
1352,683,-1.0
318,25,1.0
319,25,1.0
320,25,1.0
321,25,1.0
131,25,1.0
87,25,-1.0
85,25,-1.0
86,25,-1.0
84,25,-1.0
88,25,-1.0
89,25,-1.0
1372,698,1.0
1371,698,1.0
783,790,-1.0
781,790,-1.0
1578,790,-1.0
1581,790,-1.0
1461,787,-1.0
1183,787,-1.0
242,10,1.0
244,10,1.0
243,10,1.0
245,10,1.0
130,10,-1.0
241,10,-1.0
448,146,-1.0
1285,528,-1.0
1542,870,1.0
1107,870,-1.0
683,179,1.0
1789,179,1.0
696,179,1.0
691,179,1.0
692,179,1.0
693,179,1.0
689,179,1.0
675,179,1.0
694,179,1.0
688,179,1.0
687,179,1.0
690,179,1.0
682,179,1.0
1266,918,-1.0
451,113,1.0
548,113,1.0
1790,113,1.0
867,113,-1.0
432,113,-1.0
868,113,-1.0
990,309,1.0
988,309,1.0
740,211,-1.0
481,348,-1.0
251,348,-1.0
1791,292,1.0
1792,292,1.0
1793,292,1.0
1794,292,1.0
1795,292,1.0
1796,292,1.0
1797,292,1.0
1798,292,1.0
1799,292,1.0
1800,292,1.0
1801,292,1.0
1802,292,1.0
1803,292,-1.0
1804,292,-1.0
1805,292,-1.0
94,13,1.0
95,13,1.0
91,13,1.0
92,13,1.0
93,13,1.0
90,13,1.0
272,13,-1.0
83,13,-1.0
82,13,-1.0
98,13,-1.0
81,13,-1.0
273,13,-1.0
1617,1040,-1.0
1119,1040,-1.0
1806,1082,-1.0
1130,1082,-1.0
1807,1082,-1.0
1808,901,-1.0
1109,901,-1.0
1202,466,-1.0
1262,466,-1.0
1317,466,-1.0
1185,466,-1.0
716,349,1.0
1809,349,1.0
641,349,1.0
1290,396,-1.0
1146,396,-1.0
336,34,1.0
335,34,1.0
230,34,1.0
79,34,1.0
229,34,-1.0
228,34,-1.0
249,34,-1.0
1135,962,-1.0
1049,330,-1.0
869,330,-1.0
904,338,1.0
903,338,1.0
902,338,1.0
1025,338,1.0
873,338,1.0
1027,338,-1.0
1810,338,-1.0
534,338,-1.0
1514,507,-1.0
1486,507,-1.0
1611,507,-1.0
1168,507,-1.0
1343,507,-1.0
1652,507,-1.0
1453,507,-1.0
1458,507,-1.0
1811,507,-1.0
1812,566,-1.0
1236,572,-1.0
1813,572,-1.0
1338,572,-1.0
1175,572,-1.0
1448,794,-1.0
824,261,1.0
838,261,1.0
839,261,1.0
848,261,1.0
1814,261,-1.0
852,261,-1.0
1815,261,-1.0
1816,261,-1.0
1817,261,-1.0
313,7,1.0
314,7,1.0
316,7,1.0
310,7,1.0
317,7,1.0
316,7,1.0
315,7,-1.0
311,7,-1.0
312,7,-1.0
309,7,-1.0
308,7,-1.0
1584,974,-1.0
1134,974,-1.0
307,1048,-1.0
1627,1048,-1.0
1621,1048,-1.0
1709,1416,-1.0
1733,1416,-1.0
1707,1416,-1.0
1818,823,-1.0
1819,823,-1.0
1629,823,-1.0
1239,981,-1.0
1820,752,-1.0
1821,752,-1.0
1822,752,-1.0
505,229,1.0
809,229,1.0
938,229,1.0
770,229,-1.0
769,229,-1.0
1823,229,-1.0
669,229,-1.0
1824,229,-1.0
396,240,1.0
